"","lat","lon","clima_approach","clima","approach","tleaf_cwm","twood_cwm","troot_cwm","aleaf_cwm","awood_cwm","aroot_cwm"
"1253",-5.25,-62.25,"nclim_pls","nclim","pls",2.17348175048828,26.1899452209473,2.10278961658478,0.324988600611687,0.362114396691322,0.312896996736526
"1254",-4.75,-62.25,"nclim_pls","nclim","pls",2.15047538280487,26.2715991973877,2.08097389936447,0.328206795454025,0.360274598002434,0.311518901586533
"1255",-4.25,-62.25,"nclim_pls","nclim","pls",2.15302262306213,26.2893892288208,2.08992671966553,0.328154104948044,0.359941899776459,0.311904001235962
"1256",-3.75,-62.25,"nclim_pls","nclim","pls",2.22444069385529,25.9155017852783,2.21500744819641,0.318507900834084,0.362669098377228,0.318822899460793
"1257",-3.25,-62.25,"nclim_pls","nclim","pls",2.44442739486694,25.7693029403687,2.3968400478363,0.322845500707626,0.350152400135994,0.327002003788948
"1258",-2.75,-62.25,"nclim_pls","nclim","pls",2.40068688392639,25.9260023117065,2.34248049259186,0.323057904839516,0.352681198716164,0.324261298775673
"1259",-2.25,-62.25,"nclim_pls","nclim","pls",2.37891569137573,25.9711423873901,2.31912896633148,0.322953197360039,0.353845098614693,0.32320140004158
"1260",-1.75,-62.25,"nclim_pls","nclim","pls",2.37537698745728,25.9951519012451,2.33016166687012,0.32304399907589,0.35322479903698,0.323731201887131
"1261",-1.25,-62.25,"nclim_pls","nclim","pls",2.32594966888428,25.985991859436,2.29030001163483,0.321410700678825,0.356690898537636,0.321898201107979
"1262",-0.75,-62.25,"nclim_pls","nclim","pls",2.22368466854095,26.25240650177,2.20513563156128,0.325598898530006,0.357259398698807,0.317141699790955
"1263",-0.25,-62.25,"nclim_pls","nclim","pls",2.1924055814743,26.3228391647339,2.12995991706848,0.332199600338936,0.355147099494934,0.312652796506882
"1264",0.25,-62.25,"nclim_pls","nclim","pls",2.18839471340179,26.3503332138062,2.11489796638489,0.33417229950428,0.354004400968552,0.311823201179504
"1265",0.75,-62.25,"nclim_pls","nclim","pls",2.18258635997772,26.3313781738281,2.12112503051758,0.334017297625542,0.353796902298927,0.312185800075531
"1266",1.25,-62.25,"nclim_pls","nclim","pls",2.17134480476379,26.2779111862183,2.10962467193603,0.332209399342537,0.355956301093102,0.311834695935249
"1267",1.75,-62.25,"nclim_pls","nclim","pls",2.16959621906281,26.3445476531982,2.08290190696716,0.335586804151535,0.353965801000595,0.31044770181179
"1268",2.25,-62.25,"nclim_pls","nclim","pls",2.16600210666657,26.3224142074585,2.0629799246788,0.33410649895668,0.356359601020813,0.309534099698067
"1269",2.75,-62.25,"nclim_pls","nclim","pls",2.16413161754608,26.3452669143677,2.06931090354919,0.336304202675819,0.354070898890495,0.30962530374527
"1270",3.25,-62.25,"nclim_pls","nclim","pls",2.16453609466553,26.3502130508423,2.07166918516159,0.33569940328598,0.354383000731468,0.309917396306992
"1271",3.75,-62.25,"nclim_pls","nclim","pls",2.16338586807251,26.3591932296753,2.0705748796463,0.335449203848839,0.35463470518589,0.309915798902512
"1272",4.25,-62.25,"nclim_pls","nclim","pls",2.16233539581299,26.3681186676025,2.07819892168045,0.334401398897171,0.35526750087738,0.310330998897553
"1273",4.75,-62.25,"nclim_pls","nclim","pls",2.16469187736511,26.3809223175049,2.09141359329224,0.33270520567894,0.356171002984047,0.31112419962883
"1274",5.25,-62.25,"nclim_pls","nclim","pls",2.17970674037933,26.3456327438354,2.12971448898315,0.331258398294449,0.355592399835587,0.313149496912956
"1275",5.75,-62.25,"nclim_pls","nclim","pls",2.20330119132996,26.3141593933105,2.1825611114502,0.330274602770805,0.353970298171043,0.315755400061607
"1276",6.25,-62.25,"nclim_pls","nclim","pls",2.19718723297119,26.322092628479,2.17372505664825,0.329402300715446,0.355133605003357,0.315463802218437
"1277",6.75,-62.25,"nclim_pls","nclim","pls",2.1746955871582,26.3515581130981,2.12811315059662,0.329709297418594,0.35703019797802,0.313260495662689
"1278",7.25,-62.25,"nclim_pls","nclim","pls",2.21101331710815,26.3193765640259,2.17787721157074,0.32890499830246,0.355493402481079,0.315601396560669
"1279",7.75,-62.25,"nclim_pls","nclim","pls",2.30339131355286,26.3341306686401,2.23183817863464,0.326255798339844,0.356068599224091,0.317675694823265
"1280",8.25,-62.25,"nclim_pls","nclim","pls",2.31475367546082,26.3154268264771,2.24447660446167,0.324863901734352,0.35682430267334,0.318311595916748
"1281",8.75,-62.25,"nclim_pls","nclim","pls",2.31394839286804,26.2901838302612,2.24502015113831,0.324085599184036,0.357511004805565,0.318403503298759
"1282",9.25,-62.25,"nclim_pls","nclim","pls",2.32874600887299,26.2851713180542,2.24963388442993,0.322935697436333,0.35877780020237,0.318286296725273
"1283",9.75,-62.25,"nclim_pls","nclim","pls",2.38863401412964,26.3314449310303,2.30395302772522,0.323519402742386,0.356205901503563,0.320274904370308
"1284",10.25,-62.25,"nclim_pls","nclim","pls",2.41342840194702,26.3165208816528,2.33122622966766,0.32323109805584,0.355258798599243,0.321509900689125
"1285",10.75,-62.25,"nclim_pls","nclim","pls",2.43584551811218,26.2530708312988,2.36507358551025,0.32271109521389,0.354364398121834,0.322924602031708
"1286",11.25,-62.25,"nclim_pls","nclim","pls",2.46342787742615,26.1609903335571,2.40442862510681,0.321932500600815,0.353119701147079,0.324947899580002
"1287",11.75,-62.25,"nclim_pls","nclim","pls",2.45322139263153,26.1310054779053,2.39473581314087,0.321525296568871,0.354037800431252,0.324436801671982
"1288",12.25,-62.25,"nclim_pls","nclim","pls",2.44837782382965,26.1788961410522,2.39735069274902,0.323195695877075,0.352162602543831,0.324641698598862
"1289",12.75,-62.25,"nclim_pls","nclim","pls",2.45090098381042,26.1690015792847,2.406924700737,0.323263201117516,0.351750299334526,0.324986293911934
"1290",13.25,-62.25,"nclim_pls","nclim","pls",2.44552791118622,26.1219018936157,2.41525378227234,0.32168399989605,0.352764198184013,0.325551801919937
"1291",13.75,-62.25,"nclim_pls","nclim","pls",2.43957259654999,26.0635034561157,2.41131770610809,0.320694100856781,0.353626701235771,0.325678798556328
"1292",14.25,-62.25,"nclim_pls","nclim","pls",2.46261298656464,26.0084199905396,2.47439479827881,0.31933179795742,0.351773798465729,0.328894403576851
"1293",14.75,-62.25,"nclim_pls","nclim","pls",2.56015367507935,25.6495571136475,2.65627219676971,0.315156301856041,0.346424102783203,0.338419696688652
"1294",15.25,-62.25,"nclim_pls","nclim","pls",2.61324579715729,25.4859731674194,2.74431219100952,0.313193100690842,0.343476697802544,0.343330404162407
"1295",15.75,-62.25,"nclim_pls","nclim","pls",2.70966691970825,25.0766944885254,2.90339801311493,0.310329100489616,0.336532300710678,0.353138801455498
"1296",16.25,-62.25,"nclim_pls","nclim","pls",2.762540102005,24.7451190948486,3.00139312744141,0.309032502770424,0.33092770576477,0.360039600729942
"1297",16.75,-62.25,"nclim_pls","nclim","pls",2.83109138011932,24.4031826019287,3.13496487140655,0.306461301445961,0.324069699645042,0.369468799233437
"1298",17.25,-62.25,"nclim_pls","nclim","pls",2.71900489330292,24.6699068069458,2.98339800834656,0.307403698563576,0.332787698507309,0.359808400273323
"1299",-8.25,-61.75,"nclim_pls","nclim","pls",2.51165540218353,24.4587696075439,2.89676251411438,0.303326794505119,0.338242399692535,0.358430901169777
"1300",-7.75,-61.75,"nclim_pls","nclim","pls",3.81410291194916,22.4074743270874,4.5510639667511,0.275147700309753,0.248701697587967,0.476150399446487
"1301",-7.25,-61.75,"nclim_pls","nclim","pls",5.72306060791016,18.9910049438477,6.44922765096029,0.229515661795934,0.183684334158897,0.586799999078115
"1302",-6.75,-61.75,"nclim_pls","nclim","pls",2.91996629238129,22.9776760101318,3.44412617683411,0.291525194048882,0.303648102283478,0.404826495051384
"1303",-6.25,-61.75,"nclim_pls","nclim","pls",2.16271781921387,26.1953294754028,2.15908217430115,0.326118102669716,0.358718901872635,0.31516270339489
"1304",-5.75,-61.75,"nclim_pls","nclim","pls",2.19097890853882,26.0286026000977,2.15537402629852,0.32264269888401,0.361944103240967,0.315413099527359
"1305",-5.25,-61.75,"nclim_pls","nclim","pls",2.17731900215149,26.1034145355225,2.12661497592926,0.323849901556969,0.361893501877785,0.314256000518799
"1306",-4.75,-61.75,"nclim_pls","nclim","pls",2.15979418754578,26.2035621643066,2.10558197498322,0.325407099723816,0.361499601602554,0.313092994689941
"1307",-4.25,-61.75,"nclim_pls","nclim","pls",2.18038818836212,25.9628664016724,2.18478033542633,0.31860100030899,0.363687798380852,0.317711400985718
"1308",-3.75,-61.75,"nclim_pls","nclim","pls",2.44704608917236,25.6067575454712,2.41390368938446,0.319741293787956,0.351755604147911,0.328503301739693
"1309",-3.25,-61.75,"nclim_pls","nclim","pls",2.46746377944946,25.7480068206787,2.4138911485672,0.32245269715786,0.349492207169533,0.328055104613304
"1310",-2.75,-61.75,"nclim_pls","nclim","pls",2.4034038066864,25.9759107589722,2.33860552310944,0.323958304524422,0.352073901891708,0.323967695236206
"1311",-2.25,-61.75,"nclim_pls","nclim","pls",2.40970242023468,26.0061157226563,2.34374930858612,0.325072997808456,0.350785997509956,0.324140700697899
"1312",-1.75,-61.75,"nclim_pls","nclim","pls",2.42284092903137,25.9718500137329,2.3579017162323,0.324455699324608,0.350622698664665,0.324921399354935
"1313",-1.25,-61.75,"nclim_pls","nclim","pls",2.39042692184448,26.0318733215332,2.33546631336212,0.32485239803791,0.351546803116798,0.323600503802299
"1314",-0.75,-61.75,"nclim_pls","nclim","pls",2.19526817798614,26.288881111145,2.15120952129364,0.330298203229904,0.355741006135941,0.313960802555084
"1315",-0.25,-61.75,"nclim_pls","nclim","pls",2.1857381105423,26.3411388397217,2.11352548599243,0.33378150165081,0.354335898160934,0.311882400512695
"1316",0.25,-61.75,"nclim_pls","nclim","pls",2.18911108970642,26.3333312988281,2.12423000335693,0.333986002206802,0.35372339785099,0.312290596961975
"1317",0.75,-61.75,"nclim_pls","nclim","pls",2.18724248409271,26.3161748886108,2.13851861953735,0.333025699853897,0.353902697563171,0.313071700930595
"1318",1.25,-61.75,"nclim_pls","nclim","pls",2.17518346309662,26.3281036376953,2.13635711669922,0.332676005363464,0.354267001152039,0.313056603074074
"1319",1.75,-61.75,"nclim_pls","nclim","pls",2.16785507202148,26.3515913009644,2.09849120378494,0.334625899791718,0.354054802656174,0.311319604516029
"1320",2.25,-61.75,"nclim_pls","nclim","pls",2.16642580032349,26.2909366607666,2.06724148988724,0.331215700507164,0.358819299936295,0.309964603185654
"1321",2.75,-61.75,"nclim_pls","nclim","pls",2.16541390419006,26.3538513183594,2.08218290805817,0.335494899749756,0.354023897647858,0.31048170030117
"1322",3.25,-61.75,"nclim_pls","nclim","pls",2.16495499610901,26.3470151901245,2.07244790792465,0.335881298780441,0.354151496291161,0.309966704249382
"1323",3.75,-61.75,"nclim_pls","nclim","pls",2.16157212257385,26.3176370620728,2.05898430347443,0.333674499392509,0.356722500920296,0.309602901339531
"1324",4.25,-61.75,"nclim_pls","nclim","pls",2.16090312004089,26.3451122283936,2.06390161514282,0.335726398229599,0.354663401842117,0.30961010158062
"1325",4.75,-61.75,"nclim_pls","nclim","pls",2.16115951538086,26.3760149002075,2.07632831335068,0.334416502714157,0.355374002456665,0.310209703445435
"1326",5.25,-61.75,"nclim_pls","nclim","pls",2.18923580646515,26.3121189117432,2.14942870140076,0.329804202914238,0.356229400634766,0.313966301083565
"1327",5.75,-61.75,"nclim_pls","nclim","pls",2.21958649158478,26.3100843429565,2.2037073135376,0.32989219725132,0.35336229801178,0.316745492815971
"1328",6.25,-61.75,"nclim_pls","nclim","pls",2.1852178812027,26.3454381942749,2.15063321590424,0.329958000779152,0.355801999568939,0.314240202307701
"1329",6.75,-61.75,"nclim_pls","nclim","pls",2.16037337779999,26.3680068969727,2.09484730958939,0.331554794311523,0.356911700963974,0.31153350174427
"1330",7.25,-61.75,"nclim_pls","nclim","pls",2.18215839862823,26.3501972198486,2.13155863285065,0.330443701148033,0.356076899170876,0.31347970366478
"1331",7.75,-61.75,"nclim_pls","nclim","pls",2.26887068748474,26.3339160919189,2.19801092147827,0.327599602937698,0.355768200755119,0.316632097959518
"1332",8.25,-61.75,"nclim_pls","nclim","pls",2.29133999347687,26.3243156433105,2.21648216247559,0.325824403762817,0.356998601555824,0.317177200317383
"1333",8.75,-61.75,"nclim_pls","nclim","pls",2.3052805185318,26.2791543960571,2.23593027591705,0.323931899666786,0.357907396554947,0.318160498142242
"1334",9.25,-61.75,"nclim_pls","nclim","pls",2.32356240749359,26.2579921722412,2.25464537143707,0.322964802384377,0.358432200551033,0.318603098392487
"1335",9.75,-61.75,"nclim_pls","nclim","pls",2.38273758888245,26.3285509109497,2.30021367073059,0.323175394535065,0.356633299589157,0.320191398262978
"1336",10.25,-61.75,"nclim_pls","nclim","pls",2.42922961711884,26.3100370407104,2.34575638771057,0.323052999377251,0.354874697327614,0.322072398662567
"1337",10.75,-61.75,"nclim_pls","nclim","pls",2.44543898105621,26.2506504058838,2.37093868255615,0.32301490008831,0.353844398260117,0.323140901327133
"1338",11.25,-61.75,"nclim_pls","nclim","pls",2.45157952308655,26.2181873321533,2.38136978149414,0.323846900463104,0.352598801255226,0.323553803563118
"1339",11.75,-61.75,"nclim_pls","nclim","pls",2.44863476753235,26.1839067459106,2.38514161109924,0.323136600852013,0.352951198816299,0.323912200331688
"1340",12.25,-61.75,"nclim_pls","nclim","pls",2.45280787944794,26.158974647522,2.39423520565033,0.322460094094276,0.353127801418304,0.324412193894386
"1341",12.75,-61.75,"nclim_pls","nclim","pls",2.43941028118134,26.1438608169556,2.39072008132935,0.321772101521492,0.353791597485542,0.324436596035957
"1342",13.25,-61.75,"nclim_pls","nclim","pls",2.41784861087799,26.1670087814331,2.37882263660431,0.321172598004341,0.354777097702026,0.324050298333168
"1343",13.75,-61.75,"nclim_pls","nclim","pls",2.40429208278656,26.1719291687012,2.36479072570801,0.320844799280167,0.355663296580315,0.323491895198822
"1344",14.25,-61.75,"nclim_pls","nclim","pls",2.42848403453827,26.059719657898,2.40405011177063,0.320070600509644,0.354659003019333,0.325270000100136
"1345",14.75,-61.75,"nclim_pls","nclim","pls",2.68906757831573,25.3816549301147,2.83713328838348,0.312832599878311,0.33847099840641,0.348696202039719
"1346",15.25,-61.75,"nclim_pls","nclim","pls",2.853648686409,24.9040296554565,3.11638779640198,0.30794629752636,0.325383099913597,0.366670498251915
"1347",15.75,-61.75,"nclim_pls","nclim","pls",2.96783828735352,24.6355255126953,3.32995479106903,0.304964807629585,0.314405098557472,0.380630201101303
"1348",16.25,-61.75,"nclim_pls","nclim","pls",3.20801091194153,24.2873245239258,3.58807985782623,0.31030989587307,0.290377601981163,0.399312803149223
"1349",16.75,-61.75,"nclim_pls","nclim","pls",3.56353869438171,23.3944610595703,4.19845809936523,0.28347080051899,0.264138200879097,0.452390697598457
"1350",-8.25,-61.25,"nclim_pls","nclim","pls",2.19039433002472,26.1400159835815,2.2447105884552,0.324431800842285,0.357228502631187,0.318339401483536
"1351",-7.75,-61.25,"nclim_pls","nclim","pls",2.53239307403564,24.4025991439819,2.93711850643158,0.301899996399879,0.336162999272346,0.36193699836731
"1352",-7.25,-61.25,"nclim_pls","nclim","pls",3.84336023330688,21.8933526992798,4.55593585968018,0.273353201150894,0.24870600104332,0.47794069647789
"1353",-6.75,-61.25,"nclim_pls","nclim","pls",2.35598480701447,24.2595987319946,2.59221279621124,0.30903699696064,0.350202599167824,0.340760698914528
"1354",-6.25,-61.25,"nclim_pls","nclim","pls",2.16194400787354,26.2051298141479,2.14055280685425,0.327946099638939,0.357894897460938,0.314158898591995
"1355",-5.75,-61.25,"nclim_pls","nclim","pls",2.18082993030548,26.0778192520142,2.15323140621185,0.323219203948975,0.361587592959404,0.315192905068398
"1356",-5.25,-61.25,"nclim_pls","nclim","pls",2.19617981910706,25.8542032241821,2.19998619556427,0.318822401762009,0.362951099872589,0.318226498365402
"1357",-4.75,-61.25,"nclim_pls","nclim","pls",2.1897203207016,25.7700170516968,2.21237432956696,0.315965902805328,0.364490100741386,0.319543999433517
"1358",-4.25,-61.25,"nclim_pls","nclim","pls",2.36414382457733,25.399361038208,2.3935563325882,0.314306497573853,0.357406097650528,0.328287497162819
"1359",-3.75,-61.25,"nclim_pls","nclim","pls",2.51576972007751,25.5591680526733,2.49974901676178,0.320582801103592,0.347000899910927,0.332415899634361
"1360",-3.25,-61.25,"nclim_pls","nclim","pls",2.50332629680634,25.6598239898682,2.46052989959717,0.322739097476006,0.346851399540901,0.330409502983093
"1361",-2.75,-61.25,"nclim_pls","nclim","pls",2.42036981582642,25.9231121063232,2.36282148361206,0.32402029633522,0.350857797265053,0.325121599435806
"1362",-2.25,-61.25,"nclim_pls","nclim","pls",2.43339438438416,25.8622323989868,2.37621488571167,0.323990303277969,0.350294998288155,0.325714701414108
"1363",-1.75,-61.25,"nclim_pls","nclim","pls",2.46997399330139,25.888966178894,2.40871639251709,0.32615259885788,0.346654698252678,0.327192398905754
"1364",-1.25,-61.25,"nclim_pls","nclim","pls",2.43609666824341,25.9342126846313,2.37833983898163,0.326890704035759,0.34777740240097,0.325331899523735
"1365",-0.75,-61.25,"nclim_pls","nclim","pls",2.23700289726257,26.1914922714233,2.20995287895203,0.32576769888401,0.356741300225258,0.317491000890732
"1366",-0.25,-61.25,"nclim_pls","nclim","pls",2.1867164850235,26.2987379074097,2.12610211372375,0.333097997307777,0.354395100474358,0.312507098913193
"1367",0.25,-61.25,"nclim_pls","nclim","pls",2.18505961894989,26.3097665786743,2.12795782089233,0.333363500237465,0.354055094718933,0.312581297755241
"1368",0.75,-61.25,"nclim_pls","nclim","pls",2.18067622184753,26.3036865234375,2.13540532588959,0.332547497749329,0.354435700178146,0.313016495108604
"1369",1.25,-61.25,"nclim_pls","nclim","pls",2.16861817836761,26.3144697189331,2.12788090705872,0.332489097118378,0.35468829870224,0.312822300195694
"1370",1.75,-61.25,"nclim_pls","nclim","pls",2.16095156669617,26.2902523040771,2.09442188739777,0.332525599002838,0.356200397014618,0.311274400353432
"1371",2.25,-61.25,"nclim_pls","nclim","pls",2.16224281787872,26.3386688232422,2.09244738817215,0.335009998083115,0.353942096233368,0.311047595739365
